"route","county","post_mile","leg","direction","station","description","year","integer_hour","median_count","avg_count","sd_count","days_observed"
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",14,3436,3450.1935483871,182.538656975235,31
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",15,4770,4769.28125,289.887100868597,32
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",16,5910.5,5898.71875,179.879571609058,32
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",17,6149,6142.90625,219.960606352079,32
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",18,6180,6126.71875,245.210802579358,32
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",19,5683.5,5664.28125,252.315117158632,32
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",20,4994,5040.84375,345.236721907195,32
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",21,3101,3151.34375,284.01074597741,32
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",22,2241,2232.61290322581,142.726236181802,31
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2005",23,1668,1770.36363636364,312.036538143153,33
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",0,1031.5,1096.60416666667,225.561025340111,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",1,589,595.479166666667,79.282685610344,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",2,481,501.708333333333,75.6523286006124,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",3,465,465.125,58.098458250317,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",4,379,375.291666666667,38.224398097669,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",5,501,506.479166666667,48.4104743296603,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",6,1433,1458.6875,110.839188908402,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",7,3345,3355.58333333333,166.143981820093,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",8,4543,4534.63829787234,165.369208207353,47
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",9,4437,4408.27659574468,166.110976802396,47
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",10,3440,3448.3125,146.285229435729,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",11,2753,2771.06382978723,169.154599245434,47
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",12,2728,2752.72340425532,169.202824281041,47
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",13,3002,3028.40425531915,161.926937304998,47
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",14,3492,3540.06382978723,196.279570384264,47
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",15,4871.5,4882.04166666667,283.073853857238,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",16,5919,5908.58333333333,188.443324436879,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",17,6167.5,6066.125,441.191068031344,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",18,6108.5,6026.75,407.818665376889,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",19,5727,5671.83333333333,221.137998056411,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",20,4876.5,4875.27083333333,448.430868961525,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",21,3068.5,3137.47916666667,353.117603795009,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",22,2295,2310.12765957447,191.473305781803,47
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2006",23,1691,1808.375,368.801372187875,48
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",0,1004,1069.86486486486,171.637240546282,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",1,565,564.486486486486,59.3748083606833,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",2,535,511.756756756757,90.5064164101718,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",3,413,403.297297297297,67.5951448227134,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",4,369,360.567567567568,48.5818556324961,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",5,526,523.72972972973,25.8485424569191,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",6,1449,1451.72972972973,56.532512105203,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",7,3342,3324.81081081081,100.606725486983,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",8,4424,4414.62162162162,115.772850240688,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",9,4408,4390.32432432432,136.06106759141,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",10,3485,3507.54054054054,102.705510669691,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",11,2828,2825.97297297297,135.663694989257,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",12,2791,2811.78378378378,140.147766291141,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",13,3027,3048.67567567568,214.597304277111,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",14,3546,3570.56756756757,191.11929673789,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",15,4936,4980.18918918919,205.98460538996,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",16,5976,5954.48648648649,254.210173502778,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",17,6314,6270.35135135135,203.074865261314,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",18,6268,6185.86486486487,307.460852265253,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",19,5871,5865.62162162162,156.058278172567,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",20,4889,4959.4054054054,375.433339212426,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",21,3199,3233.94444444444,234.980235575487,36
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",22,2359,2388.62162162162,179.205089112904,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2007",23,1708,1777.75675675676,244.921008286958,37
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",0,950,983.775,165.161069402429,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",1,519,524.925,76.5464120983355,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",2,486,473.725,73.969843994109,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",3,377.5,366.4,63.6500045319957,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",4,317,311.15,46.47389672626,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",5,462,461.375,23.1225137263586,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",6,1285.5,1286.125,38.3828136620465,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",7,2766,2775.725,104.44161355047,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",8,3865,3873.85,141.697682879196,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",9,3998,4001.775,87.1960618670832,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",10,3209.5,3209.375,105.64398061899,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",11,2613,2629.15384615385,106.658465862214,39
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",12,2611,2623.84615384615,114.094268148279,39
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",13,2856,2882.46153846154,131.449579317828,39
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",14,3371.5,3416.525,293.218041518244,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",15,4832,4842,230.559502537905,39
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",16,5889,5860.15384615385,170.235369332169,39
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",17,6181.5,6155.525,312.6019003092,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",18,6141.5,6047.65,472.360387731058,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",19,5757.5,5687.45,362.091286832478,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",20,4863.5,4887.475,418.475927531175,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",21,3062,3077.025,372.939981938388,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",22,2193.5,2207.225,195.621231019644,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2008",23,1567.5,1664.85,326.068936395437,40
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",0,970,1060.90196078431,227.872179513161,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",1,541,554.816326530612,77.1485778302134,49
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",2,565,533.509803921569,108.182322502157,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",3,231,263.039215686275,76.6587139950348,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",4,236,240.666666666667,34.6973582087551,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",5,408,414,37.1413516178397,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",6,1129,1131.33333333333,51.9964101324954,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",7,2542,2542.72549019608,66.2812427256377,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",8,3758,3754.1568627451,94.6820727591067,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",9,4013,3983.1568627451,124.652055345914,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",10,3286,3286.76470588235,120.285258986344,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",11,2739,2753.72549019608,169.368247134033,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",12,2723,2752.82352941176,176.684997199236,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",13,2963,3001.88235294118,189.909730878523,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",14,3419,3457.13725490196,196.173394690294,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",15,4812,4852.47058823529,252.351687368337,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",16,5925,5870.43137254902,227.99379420519,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",17,6185,6144.23529411765,256.206369025853,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",18,6286,6163.56862745098,403.555361996441,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",19,5924,5899.09803921569,213.406021930213,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",20,4687,4731.90196078431,372.3019879024,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",21,3126,3158.01960784314,280.830517586396,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",22,2274,2327.54901960784,184.716357015343,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2009",23,1669,1741.54901960784,247.188212803563,51
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",0,1069,1168.61538461538,255.095131576136,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",1,595,596.384615384615,46.0504739806894,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",2,342.5,337.461538461538,27.9459918689329,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",3,266,265.692307692308,23.0907240783293,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",4,300,296,19.8333053221091,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",5,514,511.576923076923,22.1976090188526,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",6,1245,1251.96153846154,40.3806694042887,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",7,2619.5,2595.34615384615,88.2990112323767,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",8,4064,4055.57692307692,103.812975326564,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",9,4569,4561.23076923077,112.397262490617,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",10,3646,3617.96153846154,99.9841910580791,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",11,2807,2832.84615384615,151.578281375055,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",12,2882,2906.57692307692,166.997047417473,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",13,3237,3273.92307692308,176.138564335451,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",14,3937.5,3992.96153846154,195.515826626743,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",15,5383,5389,169.599292451354,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",16,6109.5,6119.61538461538,159.20931553727,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",17,5228,5322.38461538462,341.617104597891,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",18,5180,5187.42307692308,189.533991268463,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",19,5404,5336.19230769231,275.155813201287,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",20,4902,4899,285.827500426394,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",21,3518,3557,296.20695467865,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",22,2565.5,2549.80769230769,184.368982039988,26
"680","ALA",8.312,"B","N",914,"SHERIDAN ROAD INTERCHANGE","2014",23,1795.5,1920.84615384615,356.273006814459,26
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",0,803,796.866666666667,102.294050302414,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",1,417,418.2,49.6627718627435,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",2,257,259.355555555556,27.5608051369691,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",3,233,229.355555555556,23.1881195634508,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",4,217,218.555555555556,16.2823880808732,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",5,338,339.911111111111,23.4586892432229,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",6,1024,1017.86666666667,57.6721139483609,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",7,2764,2773.73333333333,107.541619850177,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",8,4977,4954.4,163.177176434362,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",9,4970,4964.2,180.947958364729,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",10,3483,3492.37777777778,181.562822697431,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",11,2937,2927.6,121.411284483774,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",12,3029,3042.68888888889,127.819087744825,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",13,3168,3177.26666666667,113.701643068003,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",14,3340,3329.82222222222,134.83833567527,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",15,3846,3852.6,168.030760170977,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",16,4714,4710.17777777778,156.041266233252,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",17,5124,5117.71111111111,208.075993790536,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",18,5541,5507.6,218.434866514233,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",19,4780,4789.31111111111,158.242021516844,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",20,3399,3424.57777777778,176.605426778672,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",21,2395,2378.77777777778,168.53646609574,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",22,1876,1896.73333333333,136.289031106689,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1998",23,1299,1302.35555555556,103.97621134304,45
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",0,752,766.675675675676,146.061450928873,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",1,410,411.675675675676,85.328793516626,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",2,256,251.486486486486,23.2171172744278,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",3,213,211.189189189189,18.5305121321533,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",4,217,217.72972972973,18.4355463539698,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",5,379,389.054054054054,52.3428579156199,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",6,1126,1170.48648648649,234.212228262889,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",7,3045,3140.94594594595,453.587119277846,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",8,5192,5089.75675675676,589.890498567573,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",9,5094,4895.48648648649,573.17360282813,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",10,3728,3636.86486486487,282.267521074341,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",11,3045,3047.67567567568,142.597345708127,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",12,3176,3173.02702702703,98.4015262095074,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",13,3322,3335.45945945946,118.067681765492,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",14,3484,3486.24324324324,133.334667786115,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",15,4060,4080.37837837838,210.529801446962,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",16,4934,4977.75675675676,182.794116943596,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",17,5322,5300.72972972973,224.973288371043,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",18,5494.5,5513.66666666667,210.734904560208,36
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",19,4758,4736.27777777778,345.136379761567,36
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",20,3472,3285.72972972973,641.83520075244,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",21,2446,2371,450.149666469078,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",22,1923,1852.72972972973,352.581877697196,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","1999",23,1307,1257.78378378378,256.485989993729,37
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",0,1488,1403.35294117647,457.092317600361,34
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",1,291,319.257142857143,76.1652008145849,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",2,229,232.085714285714,33.1337498353455,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",3,233,233.4,16.4660077664474,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",4,372,358.571428571429,74.4628947132438,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",5,1094,978.371428571429,291.80483866027,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",6,3029,2671.62857142857,780.602523157377,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",7,5200,4763.34285714286,922.042073266697,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",8,5161,5148.02857142857,123.416198220466,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",9,3935,4147.65714285714,560.349362811596,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",10,3178,3316.51428571429,350.368408748191,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",11,3281,3260.42857142857,139.278452730342,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",12,3407,3418.68571428571,139.199343184,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",13,3577,3597.25714285714,164.864889933464,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",14,4223,4173.74285714286,294.220939677206,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",15,5057,4957.45714285714,330.641652731486,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",16,5219,5223.82857142857,144.31124160571,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",17,5540,5484.48571428571,218.785736096592,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",18,4927,5033.34285714286,372.55492629845,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",19,3740,3960.68571428571,589.137643530958,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",20,2776,2973.88571428571,476.396632293412,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",21,2200,2299.22857142857,349.959080441119,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",22,1511,1603.37142857143,328.878315214742,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2000",23,950,1014.34285714286,256.028829127772,35
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2001",0,884,895.777777777778,124.439339464452,36
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2001",1,471.5,438.777777777778,97.1982101866699,36
"680","CC",0.02,"O","N",900,"ALAMEDA/CONTRA COSTA COUNTY LI","2001",2,276,270.833333333333,30.289555012531,36
